MÃ£ má»›i,MÃ£ cÅ©,Id,Code,ParentId,IsGroup,,,Name,ItemTypeName,Name2,ItemCustom,IsCustoms,IsItemWithColor,IsItemWithSize,IsItemWithArt,IsItemWithProductCostId,IsItemWithBizDocId_C2,IsItemWithSymmetrical,IsItemWithColorProduct,ParentCode,ItemGroupCode,KindCode,CustomerCode,ProductCostInfo,ProductItemCode,BranchCode,IsMaterial,UnitPrice,IsActive,CreatedBy,CreatedAt,ModifiedBy,ModifiedAt,_SelectKey__cumontli
,0,26006,0,-1,True,,,TPGCXK,NguyÃªn liá»‡u,NULL,,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,NULL,NULL,NULL,,False,NULL,True,1665,44419.072916666664,1665,44419.25972222222,True
,001-MM,32501,001-MM,4347,False,,,Ão 001,ThÃ nh pháº©m,Ão 001,001-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,001-MM: Ão 001,,,False,NULL,True,1695,45159.06458333333,1695,45226.10277777778,True
,00315C20731,26533,00315C20731,4347,False,,,Ão 003-15C20731,ThÃ nh pháº©m,,00315C20731,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,AO,,00315C20731: Ão 003-15C20731,,,False,NULL,True,-1,44509.25486111111,-1,44509.25486111111,True
,01AO-MM,32502,01AO-MM,4347,False,,,Ão 01AO,ThÃ nh pháº©m,Ão 01AO,01AO-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,01AO-MM: Ão 01AO,,,False,NULL,True,1695,45159.06736111111,-1,45159.06736111111,True
,0264-5109,27467,0264-5109,18975,False,,,Quáº§n 0264-5109,ThÃ nh pháº©m,,0264-5109,0,1,1,0,0,1,0,0,GCXKK,TPGCXK,,,0264-5109: Quáº§n 0264-5109,,,False,NULL,True,-1,44582.032638888886,-1,44582.032638888886,True
,0300,25676,0300,18975,False,,,Ão 0300,ThÃ nh pháº©m,,0300,0,1,1,0,0,1,0,0,GCXKK,TPGCXK,AO,,0300: Ão 0300,,,False,NULL,True,-1,44377.40347222222,-1,44377.40347222222,True
,0300-MM,27219,0300-MM,4347,False,,,Ão  0300,ThÃ nh pháº©m,,0300-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,NG16301,0300-MM: Ão  0300,,,False,NULL,True,4,44566.42569444444,-1,44566.42569444444,True
,03DT-ITC/25,37817,03DT-ITC/25,-1,False,,,03DT-ITC/25,ThÃ nh pháº©m,03DT-ITC/25,03DT-ITC/25,0,1,1,0,0,1,0,0,NULL,TPGCXK,QUANAO,NG00601,03DT-ITC/25: 03DT-ITC/25,,,False,NULL,True,1472,45713.18611111111,1472,45713.18680555555,True
,04DT-ITC(TOKSD)-25,38119,04DT-ITC(TOKSD)-25,-1,False,,,04DT-ITC(TOKSD)-25,ThÃ nh pháº©m,04DT-ITC(TOKSD)-25,04DT-ITC(TOKSD)-25,0,1,1,0,0,1,1,0,NULL,TPGCXK,AO,NG16805,KXD-TOKSD: KXD-TOKSD,,,False,NULL,True,1472,45743.39513888889,1472,45743.399305555555,True
,05594SR,27715,05594SR,4347,False,,,Ão thun 05594(SR),ThÃ nh pháº©m,,,0,0,0,0,0,1,0,0,TPUNK,TPGCXK,,,NULL,,,False,NULL,True,-1,44613.14791666666,-1,44613.14791666666,True
